company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Westlake BioPartners,13199669.0,290392718.0,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,13199669,,13199669,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Foresite Capital,9041328.0,198909216.0,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,9041328,,9041328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with 5AM Ventures,7325962.0,161171164.0,131867316.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,7325962,,7325962,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Blue Owl Healthcare,3146780.0,69229160.0,56642040.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,3146780,,3146780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,54926432.0,44939808.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,2496656,,2496656,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Nima Farzan,2902419.0,63853218.0,52243542.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,2902419,,2902419,SEC 424B4 management biography — https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/d38775d424b4.htm,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy Lugo,166354.0,3659788.0,2994372.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,166354,,166354,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Neil Singla, M.D.",532795.0,11721490.0,9590310.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,532795,,532795,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy P. Walbert,329819.0,7256018.0,5936742.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,329819,,329819,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,22.0,2026-08-25T09:36:21.853695+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Sara Bonstein,105542.0,2321924.0,1899756.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,105542,,105542,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
