company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Youmi Inc.,,0002137360,0001520138-26-000375,S-1/A,Pre-pricing,2026-08-27,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2137360/000152013826000375/0001520138-26-000375-index.htm
"FullPAC, Inc.",,0002076148,0001493152-26-040434,S-1/A,Pre-pricing,2026-08-27,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2076148/000149315226040434/0001493152-26-040434-index.htm
Holtec Nuclear Corp,HNUC,0002104277,0001193125-26-361496,S-1/A,Pre-pricing,2026-08-24,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2104277/000119312526361496/0001193125-26-361496-index.htm
Little West Holdings Inc.,LILW,0002065821,0001213900-26-092565,S-1/A,Pre-pricing,2026-08-21,,,High,New,18750000,,,cover share title,High,$4.00–$6.00,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2065821/000121390026092565/0001213900-26-092565-index.htm
Game Your Game Inc.,GYGY,0002111846,0001213900-26-092695,S-1,Pre-pricing,2026-08-21,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2111846/000121390026092695/0001213900-26-092695-index.htm
"CoVolt Power, Inc.",KVLT,0002131613,0001193125-26-361190,S-1,Pre-pricing,2026-08-21,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2131613/000119312526361190/0001193125-26-361190-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-058231,S-1,Pre-pricing,2026-08-20,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026058231/0001628280-26-058231-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,,,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund IV LP,24615647.0,,430773822.5,,,,,53081157.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,25.0,,27648856,3033209,24615647,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,,,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II LP,22084595.0,,386480412.5,,,,,47623205.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,23.0,,24805921,2721326,22084595,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,,,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II (Offshore) LP,11966544.0,,209414520.0,,,,,25804642.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,12.0,,13441095,1474551,11966544,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
