company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Michael Thomas,,,,,,,,,,,False,True,Individual,,,43.5,,700,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Kuoh Lee,,,,,,,,,,,False,True,Individual,,,41.5,,673,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"VME Companies, Inc.",VME,0002113640,0001575872-26-000653,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,"EWDV Fund CT, LLC",,,,,,,,,,,False,True,Fund,,,15.0,,,,,,,,https://www.sec.gov/Archives/edgar/data/2113640/000157587226000653/0001575872-26-000653-index.htm
"TRex Bio, Inc.",TRXB,0002139097,0001193125-26-395671,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2139097/000119312526395671/0001193125-26-395671-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,CRS Capital LLC,,,,,,,,,,,False,True,Fund,,,9.9,,2831697,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Eric Keller,,,,,,,,,,,False,True,Individual,,,12.1,,3515905,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Paul Sweetnam,,,,,,,,,,,False,True,Individual,,,11.4,,3302503,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Michael Joseph Berendt,,,,,,,,,,,False,True,Individual,,,1.2,,331670,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Franklin M. Berger,,,,,,,,,,,False,True,Individual,,,,,77726,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
"Retension Pharmaceuticals, Inc.",RTSN,0002002988,0001213900-26-101499,S-1,Pre-pricing,2026-09-18,,,Medium,New,,,,,,,,,,,,,Donald Olds,,,,,,,,,,,False,True,Individual,,,1.2,,325277,,,,,,https://www.sec.gov/Archives/edgar/data/2002988/000121390026101499/0001213900-26-101499-index.htm
