company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Orion180 Insurance Group Inc.,,0002124472,0001628280-26-058231,S-1,Pre-pricing,2026-08-20,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026058231/0001628280-26-058231-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund IV LP,24615647.0,386711814.37,430773822.5,,,,,53081157.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,25.0,,27648856,3033209,24615647,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II LP,22084595.0,346948987.45000005,386480412.5,,,,,47623205.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,23.0,,24805921,2721326,22084595,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II (Offshore) LP,11966544.0,187994406.24,209414520.0,,,,,25804642.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,12.0,,13441095,1474551,11966544,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund IV-A LP,8961385.0,140783358.35,156824237.5,,,,,19324322.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,9.0,,10065632,1104247,8961385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Brian Morrison,1680767.0,26404849.57,29413422.5,,,,,3268160.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,2.0,1.0,1867519,186752,1680767,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Matthew Alty,2147247.0,33733250.370000005,37576822.5,,,,,4175202.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.0,2.0,2.0,2385830,238583,2147247,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Tim Paulin,496525.0,7800407.75,8689187.5,,,,,965457.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,551694,55169,496525,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,David Stinnett,3459794.0,54353363.74,60546395.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.0,,3.0,,,3459794,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Brian Raduenz,886015.0,13919295.65,15505262.5,,,,,1722787.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,984460,98445,886015,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.71,2026-08-23T20:51:26.146542+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Tanner Cope,231987.0,3644515.77,4059772.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,231987,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
