company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Trive Capital Fund IV LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,25.0,,27648856,3033209,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Trive Capital Fund II LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,23.0,,24805921,2721326,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Trive Capital Fund II (Offshore) LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,12.0,,13441095,1474551,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Trive Capital Fund IV-A LP,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,9.0,,10065632,1104247,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Brian Morrison,1680767.0,25228312.669999998,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,2.0,1.0,1867519,186752,1680767,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Matthew Alty,2147247.0,32230177.47,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.0,2.0,2.0,2385830,238583,2147247,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Tim Paulin,496525.0,7452840.25,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,551694,55169,496525,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,David Stinnett,3459794.0,51931507.94,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.0,,3.0,,,3459794,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Brian Raduenz,886015.0,13299085.15,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.0,1.0,1.0,984460,98445,886015,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,Medium,New,,,,15.01,2026-08-20T12:24:12.655188+00:00,"DALLAS, TX",,Tanner Cope,231987.0,3482124.87,,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,231987,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
