company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund IV LP,24615647.0,339695928.6,430773822.5,,,,,53081157.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,25.0,,27648856,3033209,24615647,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II LP,22084595.0,304767411.0,386480412.5,,,,,47623205.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,23.0,,24805921,2721326,22084595,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund II (Offshore) LP,11966544.0,165138307.20000002,209414520.0,,,,,25804642.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,12.0,,13441095,1474551,11966544,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Trive Capital Fund IV-A LP,8961385.0,123667113.0,156824237.5,,,,,19324322.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,9.0,,10065632,1104247,8961385,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Brian Morrison,1680767.0,23194584.6,29413422.5,,,,,3268160.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,2.0,1.0,1867519,186752,1680767,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Matthew Alty,2147247.0,29632008.6,37576822.5,,,,,4175202.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.0,2.0,2.0,2385830,238583,2147247,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Tim Paulin,496525.0,6852045.0,8689187.5,,,,,965457.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,551694,55169,496525,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,David Stinnett,3459794.0,47745157.2,60546395.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.0,,3.0,,,3459794,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Brian Raduenz,886015.0,12227007.0,15505262.5,,,,,1722787.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.0,1.0,1.0,984460,98445,886015,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Tanner Cope,231987.0,3201420.6,4059772.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,231987,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
